image_name,target
ISIC_1514638,0.0025963450618420886
ISIC_1516113,0.00682530967626464
ISIC_1518913,0.0007149057477586043
ISIC_1519960,0.00040517272065884854
ISIC_1521112,0.19815689814817705
ISIC_1521467,0.00029931768053535393
ISIC_1522384,0.00013620770344397492
ISIC_1522983,0.006143886910309827
ISIC_1523725,0.04387292819230594
ISIC_1524188,0.028202511358971873
ISIC_1524620,0.000399501518584237
ISIC_1525226,0.0023341222258657377
ISIC_1525882,0.035729505341213955
ISIC_1526154,0.00013007108094401326
ISIC_1526973,0.00120868001120977
ISIC_1527539,0.00036294407680878554
ISIC_1528298,0.0003143067538076635
ISIC_1530517,0.027099556709595473
ISIC_1533487,0.10851885940372386
ISIC_1535298,0.0002571888118783947
ISIC_1536224,0.0006097048567001784
ISIC_1536371,0.0006199819319408719
ISIC_1536840,0.003096075294262206
ISIC_1536844,0.00059133262201044
ISIC_1537434,0.0017771740851416323
ISIC_1537627,0.0242969671349047
ISIC_1538921,0.0383109450289844
ISIC_1539108,0.0005050326379608642
ISIC_1539449,0.0003312699225058366
ISIC_1539596,0.0010580369593421724
ISIC_1541371,0.0032332908061651483
ISIC_1541384,0.0009802278171066182
ISIC_1541719,0.0006993807326644055
ISIC_1541919,0.020179403761139605
ISIC_1542403,0.005746258657922568
ISIC_1543649,0.00018841183191226226
ISIC_1544307,0.0006312749394366218
ISIC_1544376,0.0026367582822972406
ISIC_1544989,0.0017422416765276155
ISIC_1545466,0.0015879841607147143
ISIC_1545645,0.021931330391718965
ISIC_1546421,0.0001742720495607725
ISIC_1551763,0.004692865980703034
ISIC_1552117,0.0001046763285530524
ISIC_1553968,0.0254721682273078
ISIC_1554000,0.09531997740975968
ISIC_1554262,0.007778946001885951
ISIC_1558004,0.011753176952789227
ISIC_1558567,0.000904435961401137
ISIC_1560324,0.037058521439769364
ISIC_1560363,0.00030822080397969814
ISIC_1560689,0.1418313295905045
ISIC_1560978,0.0001224099836331838
ISIC_1561927,0.181661173409593
ISIC_1562503,0.0008359484902157757
ISIC_1564663,0.12632460958663536
ISIC_1565187,0.0005259306119300394
ISIC_1565504,0.11370314745322922
ISIC_1566553,0.04325460955093927
ISIC_1567171,0.0011212476857846872
ISIC_1567513,0.003680991688627685
ISIC_1567545,0.009521725952466772
ISIC_1567554,0.00015738394090088008
ISIC_1567755,0.0006702385397389702
ISIC_1569193,0.0012052073755736837
ISIC_1570233,0.003217176139992444
ISIC_1571910,0.015979023974588107
ISIC_1576440,0.023864593608976453
ISIC_1577307,0.014938296701086075
ISIC_1577729,0.006084434680024646
ISIC_1578405,0.006644192921029157
ISIC_1579773,0.0027007322325894394
ISIC_1581247,0.0013869930144904002
ISIC_1582062,0.015282234203263316
ISIC_1582282,0.005788729070395843
ISIC_1584462,0.0008028679976355393
ISIC_1586288,0.00026036233971981254
ISIC_1586360,0.0015129397848277146
ISIC_1589060,4.065332362866543e-05
ISIC_1589872,0.0005491122330458694
ISIC_1589895,0.008137430756660046
ISIC_1590307,0.0034209204946661336
ISIC_1591962,0.00016199630547566503
ISIC_1592464,0.0008889192128782989
ISIC_1593714,0.6491207464381317
ISIC_1596422,0.0007190223378616461
ISIC_1599454,0.00014698704467071505
ISIC_1600066,0.0006424980869408366
ISIC_1600890,0.00013495431112916723
ISIC_1601014,0.00024283407117744592
ISIC_1603921,0.0012099032203918114
ISIC_1605133,0.00016998723009893415
ISIC_1605633,0.0008917212265046786
ISIC_1605845,0.012821275571896659
ISIC_1607922,0.0017846305718813107
ISIC_1608729,0.006360200236358863
ISIC_1608811,0.18565608635129896
ISIC_1608962,0.051469666638779055
ISIC_1611477,0.0026023405785436876
ISIC_1611666,0.0014094852572209939
ISIC_1612523,0.00114323625129649
ISIC_1613476,0.00031673495308731376
ISIC_1613528,0.00024145967777037882
ISIC_1613780,0.00028482634192504976
ISIC_1614037,0.00019461838505746982
ISIC_1615667,0.0031290786990723113
ISIC_1615785,0.017657105669070677
ISIC_1619137,0.000828275115479875
ISIC_1621521,0.00020922887618310965
ISIC_1621972,0.004304248965721196
ISIC_1624232,0.0009738134031169264
ISIC_1624465,0.0005569954792866335
ISIC_1624776,0.007076486102772967
ISIC_1626751,0.00016264755730094492
ISIC_1627413,0.0001323072484054499
ISIC_1627619,0.22820590705970703
ISIC_1628162,0.0007635391673611567
ISIC_1628721,0.00021784125630615512
ISIC_1630003,0.00020079661966064725
ISIC_1630017,0.004595556356324251
ISIC_1631155,0.019569697251701698
ISIC_1632378,0.0704004163064942
ISIC_1632938,0.008423266692835125
ISIC_1634129,0.009815901696697448
ISIC_1637450,0.000455155772210948
ISIC_1637595,0.0528549629954426
ISIC_1639429,0.007359807687081276
ISIC_1640686,0.00037797498280733036
ISIC_1641015,0.04834897778744198
ISIC_1642210,0.061014811096394894
ISIC_1642626,0.0007210751174819207
ISIC_1643353,0.0015243291215589088
ISIC_1643380,0.027913160849891695
ISIC_1643383,0.01339756355431446
ISIC_1643984,0.05181615081428663
ISIC_1644228,0.0022842411813158024
ISIC_1644845,0.0005279416701649027
ISIC_1645390,0.00429936094559938
ISIC_1645689,0.0015239600360324043
ISIC_1646877,0.0010122708326482668
ISIC_1646969,0.0036475010442927253
ISIC_1648251,0.01196637616755312
ISIC_1648791,0.000417930472675994
ISIC_1649659,0.04456495835378264
ISIC_1649760,0.002168142771022484
ISIC_1650615,0.007869480758870374
ISIC_1651006,0.01919779948615316
ISIC_1651164,0.0021101243954025056
ISIC_1653663,0.006429312881112369
ISIC_1653866,0.002901458023797509
ISIC_1654007,0.0012003122905280335
ISIC_1656201,0.02340872223234522
ISIC_1656828,0.0024446816884222274
ISIC_1657960,0.000439019121774973
ISIC_1658310,0.002365395246112047
ISIC_1659276,0.011782940821839713
ISIC_1661254,0.0004875374428080285
ISIC_1661794,0.001727110969470082
ISIC_1663074,0.12886968806692883
ISIC_1663587,0.03467738232792123
ISIC_1663846,0.00012656175985446214
ISIC_1665747,0.0008577566700770574
ISIC_1666748,0.13139362016912526
ISIC_1667112,0.008592449399715053
ISIC_1667159,0.3045123386419605
ISIC_1667598,0.0014285498510931355
ISIC_1668197,0.00020031306560486047
ISIC_1668229,0.00021199175434032777
ISIC_1668526,0.004665433873962295
ISIC_1669403,0.007567868857240093
ISIC_1670585,0.005595311244909685
ISIC_1670692,0.3140896403325554
ISIC_1672482,0.001471116506680698
ISIC_1673959,0.002083305392657847
ISIC_1674326,0.1495042325187967
ISIC_1674796,0.11822442666956039
ISIC_1675841,0.0035540334235559913
ISIC_1676054,0.0770124673990532
ISIC_1678192,0.0010599922967425256
ISIC_1678274,0.005670872371606938
ISIC_1679661,0.0003729353853643731
ISIC_1681968,0.003257607897500887
ISIC_1682504,0.0038643536665848295
ISIC_1682998,0.013627374394753963
ISIC_1683990,0.0018296316415141948
ISIC_1684260,0.2116858623790715
ISIC_1687730,0.0008719429946871165
ISIC_1688603,0.0008329946702218818
ISIC_1692314,0.0002335158903620825
ISIC_1692403,0.005876462255482103
ISIC_1693098,0.2056090651033814
ISIC_1693659,0.00014468524001277032
ISIC_1693702,0.0029257996458863815
ISIC_1694285,0.17040980722408144
ISIC_1696249,0.00012245534552234724
ISIC_1700495,0.006053671076490904
ISIC_1700520,0.0004418053609995691
ISIC_1701367,0.009160297967020432
ISIC_1702162,0.027785410469414348
ISIC_1702881,0.003626678757669314
ISIC_1703222,0.0035395440173567484
ISIC_1703271,0.01833842727862316
ISIC_1703287,0.00040874468447334346
ISIC_1703904,0.005468912651475517
ISIC_1704686,0.01141274190557438
ISIC_1705153,0.003669363189115784
ISIC_1705269,0.021685294197525757
ISIC_1705293,0.08237731052029898
ISIC_1705442,0.0004529550439024631
ISIC_1706022,0.000199350284954105
ISIC_1706501,0.07355953788252727
ISIC_1706576,0.09464071401785767
ISIC_1706606,0.00916446162727451
ISIC_1706957,0.06873060560683779
ISIC_1707818,0.0110434846321743
ISIC_1708329,0.0019640854528841373
ISIC_1708417,0.008331940736416157
ISIC_1708646,0.00026300283585079746
ISIC_1710649,0.032255407116235785
ISIC_1710811,0.0002053749803662131
ISIC_1710825,0.0018032855893524537
ISIC_1713249,0.00027773252689871416
ISIC_1713289,0.0060319869339670725
ISIC_1713496,0.04871013063808726
ISIC_1715003,0.0024782725906200443
ISIC_1715664,0.0009032341159185622
ISIC_1716015,0.021249476019192432
ISIC_1716427,0.009221791164099857
ISIC_1718359,0.06190148173060899
ISIC_1718644,0.0006202432640348308
ISIC_1720393,0.0036925740611625383
ISIC_1721280,0.2807500757181873
ISIC_1724249,0.02559877696230896
ISIC_1725083,0.036999547841848196
ISIC_1727295,0.40319568588562715
ISIC_1728629,0.07888458415677303
ISIC_1730198,0.0016590439880438135
ISIC_1731168,0.002544077315874855
ISIC_1731447,0.0006341360117804163
ISIC_1732032,0.00029844539003893566
ISIC_1732833,0.011981306566765944
ISIC_1733178,0.051162573945959494
ISIC_1733359,0.049388324781448834
ISIC_1734389,0.0035126261302685243
ISIC_1734464,0.0033448859805959167
ISIC_1738247,0.0014262987919143764
ISIC_1739371,0.0005210518692930095
ISIC_1742142,0.004638680608584606
ISIC_1743829,0.002865310651608657
ISIC_1746690,0.0018208895096528375
ISIC_1747010,0.0011804977247543479
ISIC_1748369,0.0038388127986842616
ISIC_1749366,0.004721690965854681
ISIC_1749390,0.00020967184651981877
ISIC_1749542,0.004388636667701868
ISIC_1750274,0.005160813212127816
ISIC_1750738,0.005886568897244961
ISIC_1751462,0.00013861227569347318
ISIC_1752018,0.0029030748973908633
ISIC_1754283,0.15814523325685254
ISIC_1754841,0.024556421607771158
ISIC_1754913,0.003962581928282757
ISIC_1754946,0.018055116866222604
ISIC_1756367,0.025180038211302727
ISIC_1756907,0.0012295961346845273
ISIC_1757181,0.00016112372320644123
ISIC_1757767,0.037495566938008706
ISIC_1760446,0.00010868603087717844
ISIC_1760606,0.05710950405998677
ISIC_1760853,0.002763279467758579
ISIC_1762237,0.00025646901217821774
ISIC_1763815,0.05634496493233927
ISIC_1764662,0.0019242778677678537
ISIC_1768341,0.000351082263927397
ISIC_1769691,0.009169106236880591
ISIC_1770071,0.0011490467210383802
ISIC_1770261,0.0010774675822124275
ISIC_1772126,0.0008735319173995715
ISIC_1772418,0.04556582536059785
ISIC_1774238,0.010086994167043332
ISIC_1775703,0.0007720912525566653
ISIC_1775885,0.0008540693737273033
ISIC_1776632,0.003361297011022328
ISIC_1777399,0.01814235914468209
ISIC_1777932,0.16436906317871633
ISIC_1778123,0.0022743094142496376
ISIC_1778659,0.03585251335196136
ISIC_1781813,0.014156734272062665
ISIC_1782165,0.0016513172766757672
ISIC_1782744,0.0009526737007958629
ISIC_1784054,0.0007971816522339533
ISIC_1785643,0.1702168464189254
ISIC_1786585,0.001259618158487121
ISIC_1786786,0.0017305346449697646
ISIC_1788431,0.003694826591608056
ISIC_1789614,0.0008125486316378117
ISIC_1790656,0.002132600984650875
ISIC_1790730,0.0007726976151111391
ISIC_1790991,0.0007641326931670475
ISIC_1792101,0.0007840928225192888
ISIC_1793248,0.014981924341519544
ISIC_1794017,0.20737937195608247
ISIC_1794134,0.018793209222438125
ISIC_1794778,0.0443428626839191
ISIC_1796766,0.004636214048679409
ISIC_1797636,0.000853424112809171
ISIC_1799075,0.003508835309777203
ISIC_1799089,0.006606570138670981
ISIC_1799448,0.0027615837833086816
ISIC_1801652,0.0012207775538806045
ISIC_1804301,0.00021920199855050815
ISIC_1804517,0.0002687815812603498
ISIC_1806150,0.01111538166203354
ISIC_1806229,0.0001174445496795807
ISIC_1807544,0.001577680577135791
ISIC_1808187,0.0001629481847250761
ISIC_1808628,0.0017352026411540744
ISIC_1809213,0.010959529495271512
ISIC_1809407,0.00037546981479807815
ISIC_1809790,0.008991725858602527
ISIC_1812060,0.3739784052252511
ISIC_1813039,0.008904780726189377
ISIC_1814693,0.006156556451620935
ISIC_1816112,0.0023372757141652827
ISIC_1816391,0.0007292139947228322
ISIC_1818358,6.950653212568361e-05
ISIC_1819117,0.00013162580383848329
ISIC_1819538,0.010263842134982916
ISIC_1822720,0.01290922670114554
ISIC_1822797,0.09525192215378722
ISIC_1822809,0.00035594079604247045
ISIC_1824174,0.00016922558414417507
ISIC_1826106,0.016358794466664935
ISIC_1827695,0.01724537303186193
ISIC_1828583,0.0010599185066729533
ISIC_1829787,0.016862244793508768
ISIC_1830939,0.04264727997438959
ISIC_1831149,0.0008235400649335282
ISIC_1831532,0.010639804452360454
ISIC_1836525,0.03942203237314869
ISIC_1837240,0.0036824459921979222
ISIC_1837615,0.0006224757905570183
ISIC_1838229,0.0015115356816121244
ISIC_1841330,0.20715096317822923
ISIC_1841540,0.011065782218943918
ISIC_1841758,0.01806235170321379
ISIC_1842338,0.007226540312517401
ISIC_1842457,0.029422880424650678
ISIC_1843255,0.0411391640274631
ISIC_1843948,0.0003136180183995138
ISIC_1844023,0.027845551125883175
ISIC_1845160,0.005400841769482618
ISIC_1845560,0.004913478627416587
ISIC_1847600,0.005763154180837794
ISIC_1847981,0.0009831357963910295
ISIC_1848625,0.00043074926135377664
ISIC_1848959,7.806491083387438e-05
ISIC_1849238,0.005314902477201712
ISIC_1849240,0.003011870128706974
ISIC_1849415,0.0007809877790406124
ISIC_1850537,0.1652307343634351
ISIC_1852113,0.0013887412081202177
ISIC_1853428,0.009659038156470073
ISIC_1853981,9.79959317183327e-05
ISIC_1854252,0.00035920854713539143
ISIC_1854364,0.00041425479504932257
ISIC_1854712,0.01164787796178502
ISIC_1854733,0.03886273900033337
ISIC_1855110,0.00039212236512343475
ISIC_1855861,0.0016762612402288655
ISIC_1856864,0.016468356144949254
ISIC_1857341,0.030787133230291735
ISIC_1859623,0.0027982546824491692
ISIC_1861560,0.1430586467329153
ISIC_1861675,0.02895100072761052
ISIC_1862054,0.0033249275648225525
ISIC_1862370,0.0004894140362426758
ISIC_1862706,0.0452799532167091
ISIC_1864809,0.00010799518459021559
ISIC_1867969,0.01675018972530536
ISIC_1868591,0.000676307109404808
ISIC_1868616,0.008279295613690311
ISIC_1869144,0.005534691886284479
ISIC_1869410,0.0001384826597115742
ISIC_1869472,0.014888767017295784
ISIC_1869524,0.005142753581569031
ISIC_1870646,8.299005135052105e-05
ISIC_1871539,0.0004553130075559728
ISIC_1871802,0.09371615610491524
ISIC_1872208,0.008842847848100245
ISIC_1872429,0.020715115930444037
ISIC_1872664,0.0004673978463112213
ISIC_1873885,0.002445233760384184
ISIC_1875012,0.03599542627021671
ISIC_1876605,0.008145798487073738
ISIC_1879385,0.07742542055852733
ISIC_1884196,0.0010112513782905975
ISIC_1889076,0.021377286133150267
ISIC_1889661,0.0003380009650618028
ISIC_1890526,0.02231756679342005
ISIC_1892060,0.0016003563955121
ISIC_1893315,0.008976808930797428
ISIC_1896169,0.003526578915912997
ISIC_1899151,0.014274349328986462
ISIC_1899160,0.002103799947818838
ISIC_1899951,0.002187668799698495
ISIC_1901233,0.0006623997898968911
ISIC_1901270,0.0018184503129032431
ISIC_1901914,0.0014711615739752854
ISIC_1901966,0.003159649550688119
ISIC_1903251,0.003382096384920435
ISIC_1903896,0.003914847007760033
ISIC_1904819,0.07450371865962363
ISIC_1904851,0.0006659505351250953
ISIC_1905336,0.029355400408429797
ISIC_1905650,0.02386057013081765
ISIC_1907520,0.014955512915345266
ISIC_1908456,0.08265976644778
ISIC_1909382,0.0005436423058234114
ISIC_1909444,0.000536336966134222
ISIC_1909792,0.004676515447048722
ISIC_1911649,0.002218898378431493
ISIC_1914789,0.04580263209669741
ISIC_1915703,0.0006456688826611573
ISIC_1915940,0.0015597993155350575
ISIC_1916336,0.024852245171650442
ISIC_1916926,0.009216627705581812
ISIC_1918712,0.00031918299560975495
ISIC_1919639,0.00011098941073524486
ISIC_1919653,0.00011114667634083105
ISIC_1921353,0.1044418857714078
ISIC_1921535,0.0002677614287498432
ISIC_1922297,0.00012526099849423763
ISIC_1923321,0.001112498844168422
ISIC_1923548,0.0008513054317270081
ISIC_1925250,0.1249172601877667
ISIC_1925361,0.004259159697109466
ISIC_1928148,0.00329589627075803
ISIC_1928950,0.01601950371620623
ISIC_1929568,0.000622204543949839
ISIC_1930126,0.0005186334044802517
ISIC_1930217,0.015592558098063071
ISIC_1930434,0.020695692976953648
ISIC_1930714,0.00020613300584278253
ISIC_1931106,0.006329723119295879
ISIC_1932316,0.003058949105946821
ISIC_1933590,0.11637088135822457
ISIC_1933796,0.014624882151049717
ISIC_1938413,0.0003780474708715579
ISIC_1939295,0.015349793180314649
ISIC_1939639,0.03245270665395662
ISIC_1939694,0.0012275428624354515
ISIC_1943452,0.009851754095815287
ISIC_1943685,2.5409566871899177e-05
ISIC_1944579,0.0011639900072339903
ISIC_1945063,0.0004956505329439461
ISIC_1945834,0.00036999349498380795
ISIC_1948461,0.013420547922465888
ISIC_1948821,0.00886319894765962
ISIC_1950045,0.018368172266639136
ISIC_1950615,0.00011364083252554665
ISIC_1950638,0.0023035028901271792
ISIC_1955599,0.0014655272765468615
ISIC_1957738,0.0016457822797186776
ISIC_1958290,0.0002606033431423942
ISIC_1958365,0.009246794802689423
ISIC_1959304,0.0007962789355105313
ISIC_1960265,0.000689037413420105
ISIC_1960412,0.004462546480403465
ISIC_1960896,0.0007355641688444628
ISIC_1961320,0.017579876277747777
ISIC_1962149,0.010099107110374334
ISIC_1962284,0.00414068457336091
ISIC_1963216,0.005218855675835149
ISIC_1963859,0.02648529655421719
ISIC_1964225,0.09166409001883374
ISIC_1964359,0.0006072590726212835
ISIC_1964684,0.053993789461053016
ISIC_1964724,0.04062664605648495
ISIC_1965370,0.0011229309114130948
ISIC_1966654,0.06115319456024201
ISIC_1967981,0.003262200202111089
ISIC_1968238,0.004449518132494837
ISIC_1971054,0.00022222893728523894
ISIC_1971195,0.001480186113909971
ISIC_1972102,0.005004336112034498
ISIC_1972390,0.0013716293307414
ISIC_1972980,0.00740320466120005
ISIC_1973133,0.31997692859254845
ISIC_1973435,0.010827742269799285
ISIC_1974608,0.0013283312789214646
ISIC_1975904,0.00018009954952404793
ISIC_1976012,0.004338398394535092
ISIC_1976458,0.0023743893374592565
ISIC_1977344,0.012476011257755715
ISIC_1978029,0.0009690620146413817
ISIC_1978115,0.07929318628000617
ISIC_1979700,0.001965340094923896
ISIC_1979791,0.0021145513043793356
ISIC_1979834,0.0023978282276265867
ISIC_1981662,0.0001034920839465983
ISIC_1983776,0.005116501162152582
ISIC_1984907,0.0021521779909946847
ISIC_1985866,0.0019859632456600495
ISIC_1985997,0.000698912872892971
ISIC_1987915,0.0018731779779908055
ISIC_1989507,0.0006231011048054875
ISIC_1989748,0.007149020786294086
ISIC_1990737,0.0017294199638085888
ISIC_1991199,0.0029108270090010763
ISIC_1991799,0.0004850223039102279
ISIC_1991846,0.0003480111784883399
ISIC_1991948,0.0001442387605274325
ISIC_1993038,0.00017307687807364337
ISIC_1993897,0.017983992793931973
ISIC_1994540,0.021706831510123613
ISIC_1994651,0.000562803434080544
ISIC_1995421,0.0038989008398556003
ISIC_1997899,0.000959146741181705
ISIC_1998888,0.028909857334428097
ISIC_1999001,0.013044046281621816
ISIC_1999035,0.015128182622010152
ISIC_2001020,0.00033354303763495315
ISIC_2002073,0.4957081275575555
ISIC_2002894,0.0003295168857633405
ISIC_2003875,0.008039501016367717
ISIC_2004591,0.0013088316364508145
ISIC_2005414,0.0013845548851337216
ISIC_2006136,9.399384546702058e-05
ISIC_2006348,0.004813955806095578
ISIC_2007351,0.0014327740963885685
ISIC_2008775,6.9363507985197e-05
ISIC_2010437,0.012003646391569646
ISIC_2010488,0.0007353278978452001
ISIC_2010708,0.0006850518385686506
ISIC_2011318,0.03217166039443702
ISIC_2012132,0.002187329443078083
ISIC_2012835,0.004575622413995009
ISIC_2013071,0.0006964696637206285
ISIC_2014416,0.0020409613921864235
ISIC_2016398,0.003756497292028269
ISIC_2017339,0.0025384370386971515
ISIC_2018731,0.003765557382957053
ISIC_2019118,0.0008275170965685125
ISIC_2020304,0.003319018015218856
ISIC_2020310,0.00036816654551311337
ISIC_2021463,0.0005321747673211074
ISIC_2022961,0.030988915572526917
ISIC_2023025,0.005232887919030803
ISIC_2024876,0.0005922462220611847
ISIC_2025954,0.011683394204163413
ISIC_2026740,0.06204762786817288
ISIC_2026783,0.00033454818801541297
ISIC_2027169,0.00462677387199092
ISIC_2027217,0.00017090667087721692
ISIC_2028270,0.14637245242286176
ISIC_2028661,0.0011249558520433612
ISIC_2028814,0.02989059884112058
ISIC_2030300,0.004524848792638407
ISIC_2030721,0.014730413969425659
ISIC_2031662,0.040240568223141454
ISIC_2031854,0.00027173109128694197
ISIC_2036286,0.0001414943137775534
ISIC_2036808,0.0013303194782205159
ISIC_2037167,0.003324036302232681
ISIC_2041483,8.140015181253649e-05
ISIC_2042663,0.00018861426611845207
ISIC_2044484,0.021772566175995246
ISIC_2045072,0.0002809721950801254
ISIC_2046064,0.00021382473352872698
ISIC_2047288,0.0006348631992538948
ISIC_2048015,0.003718226159851134
ISIC_2048420,0.007254933250774318
ISIC_2048538,0.00189483032965366
ISIC_2052072,0.003701871571181402
ISIC_2052123,0.33189087737485196
ISIC_2052216,0.0011003234275726982
ISIC_2052657,0.015408894365857602
ISIC_2053196,0.00026913548783872817
ISIC_2057421,0.0019246195290227772
ISIC_2057540,0.0010856652676560243
ISIC_2058581,0.0037773753096385096
ISIC_2060034,0.0004935516914039658
ISIC_2061280,0.0031761399919367377
ISIC_2061556,0.004035618263856016
ISIC_2061789,0.00992443598017422
ISIC_2062636,0.000254143076934404
ISIC_2063499,0.01081735348916905
ISIC_2063769,0.000992601987031928
ISIC_2064001,0.007154317217195955
ISIC_2064311,0.0016451086875701078
ISIC_2065096,0.002280842344795619
ISIC_2066525,0.0003543527144659742
ISIC_2068012,0.04248866121015279
ISIC_2070985,0.002358978599135841
ISIC_2072231,0.008079024906313476
ISIC_2072677,0.001059044872630009
ISIC_2073455,0.004413993946285283
ISIC_2076513,0.0013425607818413608
ISIC_2076526,0.05651642061046408
ISIC_2077755,0.012308499765327942
ISIC_2078213,0.0010762703389458881
ISIC_2078598,0.4415825867569621
ISIC_2081166,0.006632742144800985
ISIC_2081747,0.0005342611197753978
ISIC_2082074,0.01775236939517179
ISIC_2082786,0.006357631561736791
ISIC_2083907,0.0002382919109776248
ISIC_2085335,0.0027816801700685286
ISIC_2085532,0.006240713549344655
ISIC_2086396,0.031575878573156226
ISIC_2086981,0.01808514221969998
ISIC_2090096,0.01628355412846053
ISIC_2090447,0.0003202176027100334
ISIC_2091124,0.022636012792491483
ISIC_2091552,0.002202886130009812
ISIC_2091778,0.0004509493688937365
ISIC_2091950,3.5567708084685484e-05
ISIC_2092207,0.014231533818686578
ISIC_2097849,5.923922863427567e-05
ISIC_2098283,0.00015493685913632534
ISIC_2098553,0.22180214244381385
ISIC_2099194,0.022986547757213472
ISIC_2100541,0.010999163454854945
ISIC_2101606,0.00016226934532219045
ISIC_2101858,0.025557193299303553
ISIC_2101968,0.0006213550322606203
ISIC_2103282,0.00011003176313755073
ISIC_2107222,0.00011935444096341735
ISIC_2107726,0.00014272106726962775
ISIC_2109743,0.00034870898547232655
ISIC_2110127,0.018209410488963594
ISIC_2111533,0.0082145811499753
ISIC_2112305,0.0005853344796507205
ISIC_2112785,0.0005758795848159996
ISIC_2113940,0.016877077195500512
ISIC_2114050,0.010207451185397424
ISIC_2114263,0.0011551464031858767
ISIC_2116270,0.0002279040235722712
ISIC_2117237,0.012544612911461892
ISIC_2117677,0.05065400746311473
ISIC_2121078,0.0011833703672275337
ISIC_2121807,0.00013813802004256851
ISIC_2123345,0.011652238152925987
ISIC_2123792,0.030378838120993592
ISIC_2124161,0.00037548976410366566
ISIC_2124346,0.0002104546187091349
ISIC_2126077,0.004865317124345113
ISIC_2126643,0.02948710222725076
ISIC_2126660,0.05652181943037482
ISIC_2127268,0.0009279642219704548
ISIC_2127295,0.00030125157826337744
ISIC_2128231,0.008704099009453832
ISIC_2128809,0.02457768482806276
ISIC_2130246,0.0008194990574964273
ISIC_2131119,0.00032102997367677123
ISIC_2131410,0.0006640839556619265
ISIC_2132834,0.03917004508379738
ISIC_2133395,0.0007703547830492748
ISIC_2135080,0.0009158193385010025
ISIC_2135179,0.00025317866405053126
ISIC_2135474,0.12810247378797104
ISIC_2137918,0.013590579885764762
ISIC_2138606,9.334345917394728e-05
ISIC_2139650,0.10743021075160111
ISIC_2140269,0.0033773702241218914
ISIC_2141047,0.002425772687390202
ISIC_2141397,0.0021179700559721543
ISIC_2141980,0.00024445389615397573
ISIC_2143813,0.003082216829028859
ISIC_2144820,0.007303674966508779
ISIC_2146275,0.0011187062957780402
ISIC_2146675,0.003764408456747694
ISIC_2147183,0.02242783333341801
ISIC_2150591,0.005013943990702801
ISIC_2151464,0.0006260290833545777
ISIC_2153145,0.004796136655699293
ISIC_2153703,0.0001983671866255257
ISIC_2154611,0.00012468570690885906
ISIC_2154887,0.008427045841022164
ISIC_2156704,0.05315154458740445
ISIC_2157987,0.0010272893795609695
ISIC_2158828,0.006737471550666388
ISIC_2158927,0.0004311858085290125
ISIC_2160108,0.06172813139383595
ISIC_2160245,0.0002682779229542166
ISIC_2160556,0.00016801322970458433
ISIC_2161474,0.020357012543310626
ISIC_2161550,0.00655288877279097
ISIC_2163889,0.00037682914137680964
ISIC_2164236,0.0003116075618922125
ISIC_2165271,0.000235588972594237
ISIC_2166967,0.0012177668043106468
ISIC_2167112,0.005532305217239515
ISIC_2167475,0.00015054179913065831
ISIC_2168492,0.012035565803391922
ISIC_2168500,0.00018581290616654319
ISIC_2169494,0.0014847705610677943
ISIC_2169735,0.0819308037371248
ISIC_2169791,0.1423761663863638
ISIC_2170268,0.48361514690011453
ISIC_2170613,0.04215094295540311
ISIC_2172665,0.004545361205168284
ISIC_2173206,0.0027106813727476673
ISIC_2173547,0.0003520742355595129
ISIC_2173996,0.04247556653981996
ISIC_2174782,0.0013371531148396918
ISIC_2175166,0.018080257608953258
ISIC_2175185,0.00722365928980477
ISIC_2177135,0.05661963401412111
ISIC_2177160,0.019445980912244486
ISIC_2177745,0.01671401503283613
ISIC_2178381,0.0012725195627613583
ISIC_2180091,0.0013764538113582125
ISIC_2181071,0.03567343595505756
ISIC_2181102,0.00043178769677899625
ISIC_2186058,0.02866019882206279
ISIC_2186989,0.003253169840252007
ISIC_2190511,0.0010318651626805122
ISIC_2192031,0.00044146656573787224
ISIC_2193384,0.00015649541108631347
ISIC_2194488,0.0007768178939050969
ISIC_2195519,0.06601746786188194
ISIC_2196128,0.01753727184816057
ISIC_2197088,0.015606022063311097
ISIC_2197089,0.0007118614762983678
ISIC_2197557,0.024538107208846343
ISIC_2199908,0.0006515907181705704
ISIC_2199992,0.20922691025780063
ISIC_2200299,6.810228585650114e-05
ISIC_2200424,0.019712879569718435
ISIC_2200716,0.0104308659219653
ISIC_2201088,0.02105186032056435
ISIC_2201845,0.0002512259169401924
ISIC_2203150,0.031387714627233367
ISIC_2206003,0.002363924992167354
ISIC_2206715,0.012052269723806758
ISIC_2206805,0.010995468047345084
ISIC_2206841,0.007727082299559359
ISIC_2207844,7.672642754275684e-05
ISIC_2209760,0.1787336627141591
ISIC_2210322,0.018653360985577204
ISIC_2211622,0.000544475758477117
ISIC_2212058,0.002212586401801212
ISIC_2212377,0.006220162244163445
ISIC_2213417,0.00041918286939548316
ISIC_2214406,0.017166314865153326
ISIC_2215273,0.0023262112069551678
ISIC_2216819,0.0812527925328296
ISIC_2218693,0.07028471517328196
ISIC_2219764,0.15593818261943404
ISIC_2220034,0.0784517905818151
ISIC_2221633,0.00020122928359335708
ISIC_2222334,0.0024072429423977323
ISIC_2222926,0.0054859414829714305
ISIC_2222945,0.0009472881930897869
ISIC_2223450,0.0026303314536737996
